hometeam	fthg
Man City	2.5
Accrington	2.1666666666666665
Coventry	2.125
Gillingham	2.0625
Burnley	2.0
Sheffield Weds	2.0
Hull	2.0
Carlisle	1.9285714285714286
Everton	1.9285714285714286
Sheffield United	1.8666666666666667
